"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 2","27339","33645","Research Assistant","20.95","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 2","27339","33645","Curator","52.90","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 2","27339","33645","Researcher","15.66","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 2","27339","33645","Technical Support Officer","5.50","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 2","27339","33645","Technical Adviser","9.47","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 2","27339","33645","Senior Technical Adviser","1.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 3","33000","43522","Researcher","34.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 3","33000","43522","Collections Manager","12.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 3","33000","43522","Operational Manager","4.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 3","33000","43522","Technical Adviser","14.58","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 3","33000","43522","Curator","20.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 3","33000","43522","Senior Technical Adviser","3.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 3","33000","43522","Senior Operational Manager","1.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 3","33000","43522","Project Manager","1.00","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical & Professional 1 (TP1)","23000","26942","Technical Support Officer","3.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical & Professional 2 (TP2)","26000","31217","Operations Support Officer","4.38","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical & Professional 2 (TP2)","26000","31217","Technical Support Officer","2.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical & Professional 2 (TP2)","26000","31217","Technical Adviser","1.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical & Professional 2 (TP2)","26000","31217","Project Support Officer","1.80","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical & Professional 3 (TP3)","30500","36620","Technical Support Officer","2.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical & Professional 3 (TP3)","30500","36620","Technical Adviser","2.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical & Professional 3 (TP3)","30500","36620","Project Support Officer","1.00","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical & Professional 3 (TP3)","30500","36620","Research Assistant","0.58","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical & Professional 3 (TP3)","30500","36620","Operations Support Officer","2.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical & Professional 4 (TP4)","35400","43566","Technical Adviser","1.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical B","20268","22889","Technical Support Officer","1.00","Information Technology"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical B","20268","22889","Technical Support Officer","1.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical B","20268","22889","Project Support Officer","1.00","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 1","23000","28306","Collections Assistant","1.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Technical & Professional 1 (TP1)","23000","26942","Operations Support Officer","1.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Administrative B (Admin B)","20268","22889","Operations Support Officer","11.70","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Band 2","50273","69698","Senior Operational Manager","3.80","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Band 2","50273","69698","Senior Operational Manager","1.60","Planning"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Band 2","50273","69698","Senior Operational Manager","1.00","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Band 2","50273","69698","Senior Operational Manager","1.00","Information Technology"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Band 3","38812","58338","Senior Operational Manager","6.80","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Band 3","38812","58338","Senior Operational Manager","1.00","Planning"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Band 3","38812","58338","Senior Operational Manager","1.00","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Front of House B (FOH B)","19227","22889","Operations Support Officer","15.80","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","FOH Retail A","15066","18187","Operations Support Officer","13.25","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","FOH Retail B","19227","22889","Operations Support Officer","9.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Front of House A (FOH A)","15066","18187","Operations Support Officer","21.17","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 1 (TP1)","23000","26942","Operations Support Officer","19.24","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 1 (TP1)","23000","26942","Technical Support Officer","5.10","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 1 (TP1)","23000","26942","Operations Support Officer","1.00","Planning"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 1 (TP1)","23000","26942","Operations Support Officer","1.00","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 2 (TP2)","26000","31217","Technical Adviser","9.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 2 (TP2)","26000","31217","Technical Support Officer","2.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 2 (TP2)","26000","31217","Technical Adviser","5.00","Information Technology"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 2 (TP2)","26000","31217","Project Manager","0.60","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 2 (TP2)","26000","31217","Technical Support Officer","21.40","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 2 (TP2)","26000","31217","Operations Support Officer","26.56","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 2 (TP2)","26000","31217","Operational Manager","9.23","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 2 (TP2)","26000","31217","Communications support officer","7.00","Communications"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 2 (TP2)","26000","31217","Operations Support Officer","1.00","Information Technology"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 3 (TP3)","30500","36620","Operational Manager","20.75","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 3 (TP3)","30500","36620","Operations Support Officer","1.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 3 (TP3)","30500","36620","Communications Manager","2.00","Communications"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 3 (TP3)","30500","36620","Technical Adviser","12.00","Information Technology"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 3 (TP3)","30500","36620","Technical Adviser","7.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 3 (TP3)","30500","36620","Project Manager","5.60","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 3 (TP3)","30500","36620","Operational Manager","8.00","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 4 (TP4)","35400","43566","Operational Manager","19.97","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 4 (TP4)","35400","43566","Operational Manager","2.00","Communications"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 4 (TP4)","35400","43566","Technical Adviser","6.00","Information Technology"
"Department for Culture, Media and Sport","Natural History Museum","Public Engagement","770","Technical & Professional 3 (TP3)","30500","36620","Senior Operational Manager","1.00","Operational delivery"
